"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0476919033140349,0.0134430480395245,3.54770013272391,0.000390915776148644,148567
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0351499242383726,0.0136722322537959,2.57089870811797,0.010162046714472,148567
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0173718331704289,0.0113025524960821,1.53698318821793,0.124338376208897,148567
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0248038484277235,0.012288305936012,2.01849209784349,0.0435745215788424,148567
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0027232253027394,0.0112041263270706,-0.243055569282519,0.8079688022058,148567
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0389451540376375,0.0124181712828836,-3.13614244404223,0.00171828571631597,148567
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0943783221864947,0.0174462403389911,-5.40966536930973,6.5033539735219e-08,148567
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0571791297735168,0.0145350695923724,3.93387382221568,8.43196198847958e-05,148564
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0318610654967034,0.0145966578648798,2.18276442399615,0.0290831653553206,148564
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0202518000391827,0.0122149746586975,1.65794859220299,0.0973684397044889,148564
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0163518468876332,0.0130983764147292,1.24838730922754,0.21192708304546,148564
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0122669320211618,0.0120056291799831,-1.02176502682711,0.306924117724001,148564
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0510666119369585,0.0134044419707651,-3.80967831770498,0.000140226861185183,148564
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.117557934979823,0.0189159044535277,-6.21476679947486,5.40675051942133e-10,148564
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0525720745449246,0.0139215021249699,3.77632198544367,0.00016035525871451,148559
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0290764812281804,0.0140733420855183,2.06606796392028,0.0388553195682625,148559
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0201808019747679,0.0116718562896981,1.72901391808431,0.0838465508913048,148559
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0189526699552145,0.0126613578516589,1.49689078985563,0.134462526229813,148559
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.00717887604886211,0.0115457840841754,-0.621774666538363,0.534108392983578,148559
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0420182088797547,0.0128278944920039,-3.27553433698306,0.00105927065907531,148559
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0993070631317485,0.0180188918939701,-5.51127470635311,3.67722344780639e-08,148559
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0233255851489476,0.00712974317679281,3.271588410768,0.00107414292467411,148574
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.00198694697784823,0.00732001127778336,0.271440425765288,0.786059564661973,148574
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0120461382329271,0.00599936516640162,2.00790215277932,0.0446884348346073,148574
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00411020139421797,0.00651415427504587,-0.63096469943353,0.528082268077684,148574
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0184824981683369,0.00607214591567448,-3.04381653949169,0.00234383153509192,148574
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0432049162150899,0.00651518585229947,-6.6314173063599,3.5485816761336e-11,148574
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0767056966799335,0.00925205404717761,-8.2906667307389,1.31674733995429e-16,148574
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.66164379513375,0.00547938666406825,120.751433636279,0,148574
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0208573608292925,0.00700697469164551,2.97665708057444,0.00292313031201872,148569
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00060568085955619,0.00727144675798372,0.0832957841424308,0.93361851006566,148569
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.01173699622339,0.00589043371286459,1.99255212697779,0.0463456316089013,148569
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00212157469628498,0.00648470971780352,-0.327165715754443,0.743551412447906,148569
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0156968677858144,0.00605298434130698,-2.59324440651454,0.00952544369798425,148569
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0386241345732821,0.00639880635835311,-6.03614680773414,1.65125975154053e-09,148569
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0679274127777743,0.00903529689985867,-7.51800560962604,6.18665944509268e-14,148569
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.673958347620413,0.00543049268629586,124.106298738084,0,148569
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0374192823205757,0.0125957539205071,2.97078543743646,0.00297953461802694,148572
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.00209966638880731,0.0130300353091787,0.161140498777332,0.871986956860914,148572
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0154318934070382,0.0106342255366552,1.45115348116757,0.146777727205981,148572
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.00973293904290265,0.0116739161989307,-0.833733845356384,0.404456756342193,148572
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0327362961624714,0.0109342956722455,-2.99390990912801,0.00276299308615881,148572
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0703947392007031,0.0115649504371298,-6.08690366494764,1.20611718162304e-09,148572
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.128031350568051,0.0164806317245226,-7.76859483957434,8.95791901475567e-15,148572
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",1.15965048044425,0.00969325294369058,119.634810644148,0,148572
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0330511202352495,0.012012197282025,2.75146332176104,0.00594679590442196,148567
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.000685364342184935,0.0125690760491676,0.0545278220534215,0.956516052638374,148567
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0150363879844449,0.0101305545250676,1.4842610981697,0.13778046105704,148567
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00559785777404348,0.0112906832677849,-0.495794421052933,0.620053563830129,148567
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0269766424149478,0.0105492155551242,-2.55721785889985,0.0105702425540571,148567
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0609142880049022,0.0110153044725622,-5.52996861381655,3.30746201407273e-08,148567
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.110017637374293,0.0155654297531751,-7.0680758012384,1.70795845694812e-12,148567
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",1.14668586235201,0.00930685289676774,123.208766171672,0,148567
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0424691173892588,0.0131107536341676,3.23925828936189,0.00120347813230522,148564
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00273505685916821,0.0135052176744209,-0.202518532103962,0.839516704569952,148564
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0179374627333983,0.0110510794901588,1.62314122791099,0.104600015900492,148564
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0141398307895696,0.0121151992918304,-1.16711499736571,0.243199952118969,148564
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0366078028965982,0.0113472008930852,-3.22615270863024,0.00125989113052365,148564
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0730993557936604,0.0120090031188929,-6.08704611614752,1.20505008406371e-09,148564
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.133240737279394,0.0170531445302957,-7.81326499887954,6.30734491473405e-15,148564
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",1.15186290510209,0.0098817343747759,116.564852020546,0,148564
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0380518160362238,0.0124732840633575,3.05066539356766,0.00229109237413514,148559
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00507734371143397,0.0129913941232975,-0.390823622410836,0.695938388922233,148559
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0178961551382276,0.0104904906515357,1.70594071647238,0.0880593100436017,148559
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0111491043937714,0.011687722884502,-0.953915874285068,0.340156070992091,148559
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0312087857128611,0.0108993735652595,-2.86335590995207,0.00420307847495827,148559
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.063769311884449,0.0113999068240457,-5.59384500844702,2.29682815702179e-08,148559
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.114789190878464,0.0160913273636265,-7.13360609006921,1.06626430341213e-12,148559
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",1.13710495704324,0.00947404890891158,120.023125062574,0,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0178163729794506,0.00611404649027904,2.91400678875726,0.00357845715913883,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.00568488267301426,0.00639803448099361,0.888535797970785,0.374280266873269,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0132695543425069,0.00510185342081706,2.60092818197465,0.00931490638978732,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00341321007259242,0.0057162587801377,-0.597105590189917,0.550454381157986,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0104614754712295,0.00529627471505568,-1.97525166915732,0.0482751277281862,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0302653275938483,0.00550235633387258,-5.50043031701429,3.90976611262737e-08,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0462028986230048,0.00740712751250147,-6.23762700790897,4.67643248501396e-10,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.235793717005009,0.00226748251558962,103.989210670361,0,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.194598590523085,0.00218866036022216,88.9121921609306,0,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.527232478576258,0.00506581292429194,104.076578913532,0,148574
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.015277402849718,0.00603980205757818,2.52945422781685,0.0114437237532719,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00434350841943198,0.0063837703976054,0.68039859658193,0.496272494974765,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0129678212941105,0.0050480877017252,2.56885816181021,0.0102220233867242,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00142020220743995,0.00570837046042044,-0.248792929135742,0.803527573037181,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00758018070257537,0.00529813026045684,-1.43072750761733,0.152548764073033,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0255300999999206,0.00544924729680163,-4.68506907640348,2.84650643906811e-06,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0370567643375482,0.00724905389300707,-5.11194493577922,3.26508508762929e-07,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.238773827203207,0.00235200631094626,101.519211956172,0,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.19660649969302,0.00223465787545601,87.980581659687,0,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.537967091551321,0.00502587573061763,107.039473394463,0,148569
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0276637034042597,0.0108469315397751,2.55037134721634,0.0107799475713164,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.00866431333588793,0.0114484889823981,0.756808461728811,0.449187700127028,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.017614028847601,0.00907275310923382,1.94142049668191,0.0522436060781982,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.00848503871978395,0.0102584199343939,-0.827129204502124,0.408189377791765,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0185141119664318,0.00955731357928312,-1.93716694684622,0.0527613452918683,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0474524562878908,0.00976699086275833,-4.85845199966631,1.2063596242215e-06,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0739569517722387,0.0132127825056071,-5.59737903358765,2.25069699684034e-08,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.417764538865096,0.0042054134699885,99.3397062729812,0,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.345412852903621,0.00391252082149265,88.2839654184494,0,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.921339903777981,0.00896468351594854,102.774392664156,0,148572
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0234807118498236,0.010396397962354,2.25854300064779,0.023939595602857,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.00711061563800493,0.0110959625984811,0.640829092104033,0.521652736001387,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0171609889909945,0.00871531445215904,1.96906136722849,0.0489817269070521,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00438264070100929,0.00996201806830245,-0.439935028320632,0.659996471001294,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0130386226788417,0.0092526882699477,-1.40917129146029,0.158824770974287,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0384302815166297,0.00938344325431032,-4.09554152725084,4.25480971855139e-05,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0570163325168254,0.012548873827057,-4.54354177933407,5.61571381602819e-06,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.409752372705332,0.00422220251351048,97.0470675895292,0,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.337881629237087,0.00386960627577882,87.3167979264462,0,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.913184392697899,0.00861168204396919,106.040189133249,0,148567
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0323947992878121,0.0112904388692094,2.86922409864484,0.00412596100521114,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.004076060308622,0.0118467011615695,0.34406711649355,0.730805175702613,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0202136029548162,0.00938364844305294,2.15413046188672,0.0312607688339981,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0128486049409358,0.0106346820148211,-1.20817951331588,0.227015199078786,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0218808033478575,0.0098725541247454,-2.21632650187388,0.02669817041659,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0493472184397429,0.0101625102157812,-4.8558099713506,1.22250814080128e-06,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0772355720017707,0.0136764199011323,-5.64735307632491,1.68716524001124e-08,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.43209472063617,0.00420441803367218,102.771588642144,0,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.359273368793093,0.00390422059461979,92.0217902872059,0,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.904832226085361,0.00912915041736499,99.1146146923198,0,148564
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0282479506721228,0.010800496321661,2.6154307941821,0.0089288198503235,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.00152109140541349,0.0114561727318478,0.132774831614132,0.894374917325862,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0200790107386914,0.00898535338449825,2.23463784666858,0.0254696140456979,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00991141543900902,0.0103121052270877,-0.961143745214489,0.336509975661041,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0169051759300356,0.00952529940361138,-1.77476583293814,0.0759759265962832,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0407006666096412,0.00972841231534985,-4.18369054377168,2.89989155568315e-05,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0603834550276462,0.0129833756824835,-4.65082860608527,3.36099358327822e-06,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.420410248536176,0.00422410669410919,99.5264274745871,0,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.347519080528812,0.00387335310810653,89.7204749552757,0,148559
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.897291086143875,0.00876210896803647,102.405835103983,0,148559
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0486570657752253,0.00799438661789404,-6.0864038857359,1.20986102637363e-09,148574
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0474242992869019,0.00706235198722032,-6.71508576359809,2.01264374078271e-11,148574
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0522145932477342,0.00825285968689772,-6.32684853840789,2.64160105799278e-10,148569
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0458922108255777,0.00716031669542934,-6.40924316306737,1.54825967669816e-10,148569
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0738452808219645,0.014196522822772,-5.20164562434349,2.02604461928051e-07,148572
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0718811770406905,0.0123453762367095,-5.82251813654318,6.02876622702554e-09,148572
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0773383404077619,0.0141802210768008,-5.45395872101664,5.07838707766548e-08,148567
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0665774838723749,0.0121418770692594,-5.48329418034832,4.3066229932034e-08,148567
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0799275655215252,0.0141700522712223,-5.64059778973779,1.75443415198919e-08,148564
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0746265780447164,0.0124026078214811,-6.01700699714656,1.85773589220189e-09,148564
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0815398401968719,0.014118659141848,-5.7753246521255,7.97814819253956e-09,148559
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0693855423197227,0.0121903635642254,-5.6918353545538,1.3027933675775e-08,148559
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0464899852099253,0.00768119023108514,-6.0524454949422,1.4932198898144e-09,148574
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0458452897753351,0.0066884869125507,-6.85435889682435,7.7145068398295e-12,148574
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.553809939163763,0.00584273448929219,94.7860869219224,0,148574
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",-0.0500012675506069,0.00792359415314069,-6.31042763980886,2.9360897640644e-10,148569
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0442897926071791,0.00675254340953405,-6.55897932394563,5.76660517273852e-11,148569
"observed_renewal_status_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.56804772648015,0.00593874728038639,95.6511027765424,0,148569
