"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0338209607200009,0.0150169049732307,-2.25219249774109,0.0243494432963174,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0303019239568124,0.0196085407023862,-1.54534314494525,0.122320901450265,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0476612108873965,0.0175512634809843,-2.71554301142105,0.0066374182902003,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0121956679881201,0.0141269176364207,-0.863292920791043,0.388014133552847,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0555672182443617,0.0193961700007818,-2.86485518749948,0.00418783360397546,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0400431363430631,0.0190637116292526,2.1004900368729,0.0357321921706939,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0188610697243699,0.019338223739045,0.97532586130381,0.32944250536563,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0101494779276816,0.015017092571473,0.675861714201719,0.499157503005676,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0133495945158934,0.0164447701569745,0.811783587636922,0.416951742120911,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0224105315433918,0.0148628066974092,-1.50782634798704,0.131657703974105,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0305893952387756,0.0153384530494468,-1.99429467496912,0.0461702515862962,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.120671212352671,0.0211170165362386,-5.71440630098431,1.16004096464514e-08,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.018272601833599,0.0190667966710731,0.958346708617344,0.337931029865992,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.00691509778884141,0.0206941721828296,0.334156772628916,0.738274288326981,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.00402370282149533,0.0148800736266654,-0.270408797862719,0.786856146733516,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00269368082793029,0.0183732489262652,-0.146608846303692,0.88344626490442,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0254902930260417,0.0169702108825488,-1.50206106467743,0.133140038600413,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0226990889978017,0.0158226299905661,-1.43459646160818,0.151460257901293,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0889366277665002,0.0210399856410165,-4.22702891931268,2.40720362848094e-05,85630
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0285480987334579,0.0200136859311782,1.42642883632866,0.15380263076439,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00883770539255332,0.020640419343766,-0.428174701558211,0.668541076306721,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.00108239441636331,0.0156496843892756,0.0691639773326713,0.944861667222195,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0123274766436226,0.017691192238791,-0.696814351301462,0.485949095063071,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0402609199555493,0.0161728205136828,-2.48941858480944,0.0128252085890705,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0418886725643917,0.0165731643015904,-2.52749998745695,0.0115161900754663,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.1345822566432,0.0220872786966427,-6.0932022677677,1.18363741429451e-09,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0181277162783194,0.019790737172634,0.915969734739634,0.359723830708913,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00313500479543021,0.0204739143996001,-0.15312190596496,0.878307884659611,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.00309482851966412,0.0155309174892409,-0.199268879112136,0.842059953602644,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00323170317669862,0.0182188219918572,-0.177382663826619,0.85921450249362,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0245165630444331,0.0169532123660961,-1.44613082848314,0.148198772945454,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0252029553783696,0.016602699771796,-1.51800344069243,0.129072299187015,85614
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.102267825609375,0.0216699333285727,-4.71934195914349,2.42604270433362e-06,85614
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0452439440899971,0.0351355516610168,1.28769698926332,0.197958644489169,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0530754205889839,0.0395757073343363,-1.34111110486546,0.179993939620579,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0105355006872811,0.0271607181445435,-0.387894776243155,0.698123602012757,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0376604024109296,0.0333036987746225,-1.13081741057623,0.258229495532086,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0695327141521252,0.0310552905151587,-2.23899738172422,0.0252348986753253,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0261415217346392,0.027435720923593,-0.952827950373235,0.340760086252932,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.149691883855583,0.0376190785539807,-3.97914807085945,7.09305898285007e-05,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.631160965415892,0.0254080018831016,24.8410311176679,3.43055887347784e-123,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.00122716324146986,0.0247752167120057,-0.0495318872781118,0.960498984219196,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0615104399203899,0.0289561085514078,-2.12426472332034,0.033736046143746,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0329013619448467,0.0191152482285365,-1.7212102898946,0.085323929145509,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0487073848702815,0.0253969272053112,-1.9178455911822,0.0552329390098956,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0542630610040791,0.0238899290337994,-2.2713780743052,0.0232002307269406,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0143541905549504,0.0191051519812514,-0.751325640802896,0.452520297292539,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0719524438216797,0.0259054854350646,-2.77749837971721,0.00551465945771504,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.594758491152088,0.018172191102614,32.7290466952295,5.04142134537852e-199,44052
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0262452582565814,0.0266327836431663,0.985449309701267,0.324490906244493,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0309102242053534,0.0275757883892845,-1.12091896590578,0.262421129591588,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",7.27549267344095e-05,0.0209778714457619,0.00346817487763316,0.99723305622012,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0139122939351474,0.0229678478619948,-0.605729105257974,0.544745100037814,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.037585044575522,0.0210343672289221,-1.78683980204752,0.0740745082085168,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0235874650177806,0.0219411701949831,-1.07503222518068,0.282455476383638,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.146146417087867,0.0287061855625031,-5.09111239351732,3.80221308883717e-07,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.646954678807879,0.020387621727232,31.7327193658754,2.45532868646292e-188,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.00781291819268515,0.0267659844676885,0.291897284858578,0.770387378883362,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0430697950176284,0.0291698901647116,-1.47651550192439,0.139921103168896,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0263132357066419,0.0208756546021737,-1.2604747591437,0.207606067341354,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0324136213825108,0.02492200827775,-1.300602303846,0.193504595175829,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0336605999492344,0.023899429983406,-1.40842689439061,0.159118780952373,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0250570018980288,0.0221086092816044,-1.13335947905496,0.257163025350259,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.118444744716373,0.0288637230017179,-4.10358513727851,4.18736025471147e-05,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.860432430069525,0.0213261171855079,40.3464176148403,1.80918665294368e-279,42647
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0262871953560631,0.0276348534608663,0.951233390590921,0.34157027182426,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.057642140329527,0.0292705222862422,-1.96928977781241,0.0490209867835698,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.00957974948519542,0.0214676742387311,-0.446240676966861,0.655458858537442,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0388714623995961,0.0241168959515077,-1.61179375976725,0.107122631656926,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.053955424126077,0.0224029638953348,-2.40840561892405,0.016088368526524,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0386631149123026,0.0230868476221802,-1.67468142663002,0.094111499508744,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.166557403694566,0.0296895681073359,-5.60996384630505,2.22724524417258e-08,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.811895926403995,0.0216410370161285,37.5164982065744,1.03849224842285e-248,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0130563502156085,0.0277996598998986,0.4696586311711,0.638636506828294,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.044613727343086,0.0287301306086889,-1.55285501311273,0.120573901259598,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0239661173091028,0.0214953381821005,-1.1149448827495,0.264972360652443,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0271223541210098,0.0245060203220414,-1.10676290007868,0.268494142844044,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0317579435982443,0.0235022226261346,-1.35127405196687,0.176719832102403,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0241319496716618,0.0229231784010551,-1.05273139917417,0.292557451668138,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.134842585010197,0.0299664309976429,-4.49978794674627,7.08726679694963e-06,42636
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.930051651397428,0.0211665798084788,43.9396284053823,2.71400140573514e-319,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0345132578681773,0.0335497671406418,1.02871825379582,0.303701583714757,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0406789929784697,0.0379665660557891,-1.07144251388695,0.284063512019064,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.00529426200584389,0.0259307765371657,-0.204169049787452,0.838236341388944,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0252201693377502,0.0319215859726837,-0.790066300569524,0.429556434225902,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0525952132360597,0.0301500943137488,-1.7444460600601,0.0811918514031125,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0176168245620036,0.0258173818031463,-0.682362940453423,0.49506633388227,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.126991166207751,0.0349244528327816,-3.63616766784537,0.000281747105698299,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.273578297993754,0.00832433716728707,32.8648747036413,2.02451332419989e-200,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.255570846066357,0.00929493648613148,27.4957065546045,2.00520666166809e-147,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.488667505645488,0.0248814658179396,19.6398198249701,1.58807100371376e-80,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0101049770155329,0.0235030564720527,-0.42994310240239,0.667270353807177,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0512900199143316,0.0276629649915253,-1.85410421225796,0.0638300965728317,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0286353395893781,0.0181790098488556,-1.57518697813901,0.115327077199338,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0384820095003845,0.0243832816494182,-1.57821289413284,0.114630481217915,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0403420818044783,0.0231842929214556,-1.74006090852761,0.0819589831468001,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.00734427477565642,0.0177572537300299,-0.413592939950859,0.679204146705757,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.053235435085675,0.0236884989027073,-2.24731146132653,0.024698254617339,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.227089515746224,0.0070391040289621,32.2611393171452,3.10903606414722e-194,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.208822043539456,0.00781931046753016,26.705940940265,4.62047844246757e-140,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.477199454049855,0.0172673411330239,27.6359545093604,9.5905590179509e-149,44052
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0165491129289242,0.0251333056568792,0.658453494134568,0.510302397311038,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0196408377395617,0.0263257438240969,-0.746069621842317,0.455689712960956,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.00443948424307,0.0200198842341176,0.221753741987393,0.824522207679189,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.00347715755800868,0.0217951286393887,-0.159538290208789,0.873256616917115,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0226700234388394,0.0200192336979111,-1.13241214828342,0.257560831860572,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0160719772574217,0.0204440563272011,-0.786144246532807,0.431851339151284,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.126674955703125,0.0267811773768712,-4.72999950377553,2.35959343360784e-06,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.242004629138705,0.00828570976086562,29.207471191149,2.15932142616386e-163,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.220204789968295,0.00735762296545703,29.9287950744588,2.05927004478762e-170,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.521999191954441,0.0197237597092432,26.4655014890398,1.46916738166615e-137,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",-0.00415758588963488,0.0245258501707083,-0.169518522729963,0.86540138688633,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0291647834856069,0.0273856724136391,-1.06496503153531,0.2869861071133,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.020937654830725,0.0195197583142963,-1.07263904058639,0.283528081975865,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0195456424065505,0.0235155111783653,-0.831180843074032,0.405944297449092,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0152670335392995,0.0226699960409192,-0.673446678673548,0.500720272688641,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0157886830040236,0.0201709720108538,-0.782742794721438,0.433846181616726,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0944194143048786,0.0261947877192595,-3.60451152789673,0.000318344529926706,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.298951632741018,0.00921742983815334,32.4332962648199,1.98709012844405e-195,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.271281951360897,0.00883129004484217,30.7182699224488,3.40237377404525e-178,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.706234288241584,0.0198691336399187,35.5442920179821,1.07800295385269e-227,42647
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0149037266450932,0.0255949528569877,0.582291623210565,0.560418439734572,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0443538108635017,0.0273911676335646,-1.61927419293916,0.105503998240634,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.00455199984015917,0.0200003104828155,-0.227596458768493,0.819977047520362,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0267094696925036,0.0229236581622466,-1.16514866446979,0.244060803317433,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0366480662230219,0.0212912605663507,-1.72127273107265,0.0853148468245612,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0298823242926741,0.0212261749360638,-1.4078054280945,0.159302755949806,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.143701130312531,0.0272191594688552,-5.27941101476543,1.39806240991116e-07,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.289045471601808,0.0094928856425989,30.4486414862862,1.58760291904011e-175,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.251727401995059,0.00815792563830598,30.8567904582336,1.43280770696992e-179,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.665028027024141,0.0207603357801037,32.0335872246098,2.25417571940337e-191,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.000140816466423427,0.0250432518828783,0.00562293056357032,0.995513985746841,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0294990184234981,0.0264839505947177,-1.11384509338957,0.265443882956012,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0181868527911879,0.0195467905577619,-0.930426544319116,0.352232696931585,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0132513781072401,0.0228307636831212,-0.580417645732845,0.561681000278139,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0120242681143217,0.0219571141579788,-0.547625158197407,0.583994160627649,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0141208105192424,0.0204422960632858,-0.690764407066939,0.489772440371941,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.108844874938441,0.0263729238843826,-4.12714477225243,3.78314965786839e-05,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.327076518519879,0.0097235716590654,33.6374873336735,8.94407356925954e-208,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.288385749722894,0.00848069280632824,34.0049753373572,1.4007415672171e-211,42636
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.763089025615352,0.0195153510620209,39.1019881318154,7.2648255744511e-266,42636
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0736049374437317,0.0303861331534732,-2.42231997970819,0.0154539165252536,88527
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0498117493690106,0.0256743421562776,-1.94013731942226,0.0524141272675314,88527
