"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0245610618629042,0.0141187590015148,-1.73960486614079,0.0820461274044568,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00240862310520545,0.015476136463878,0.155634651505386,0.876333026737818,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0151757603896557,0.0142385821161572,-1.06581963469769,0.28660361557192,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.00129597860661088,0.0144083743351991,0.0899462060369192,0.928336853775683,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0245590874226853,0.0182924395134514,-1.34258131096324,0.179524161200814,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",-0.0058638815809692,0.0318732826137187,-0.183974824684211,0.854047474597753,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0556062565980728,0.033165725774026,-1.67661811404173,0.0937367548056699,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0529111963551854,0.0255330871562181,-2.07226004562084,0.0383390206468212,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0135968872594528,0.0279823352997479,-0.485909668146078,0.627071941091952,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0374704411179322,0.025942574608727,-1.44436092728157,0.148757322241345,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.00224539448410454,0.0259229326737675,-0.0866180733623843,0.930981733484736,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0548857879698764,0.0336933491404004,-1.62897988386868,0.103437773779454,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",-0.00799013572889462,0.0305260947437614,-0.261747720956922,0.793536569052058,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0518435642652664,0.0318160801909806,-1.62947679142333,0.103332612994421,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0517313224097761,0.0242139576246652,-2.1364257430219,0.0327373437763889,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00672212726221326,0.026976346709054,-0.249185975206833,0.803236504921294,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0315105838510972,0.0249327524276763,-1.26382291495901,0.206406286141195,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.000129512712819605,0.024847493909278,-0.00521230484218955,0.995841599002328,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0436761872749956,0.03186002942389,-1.37087717948701,0.170530934680547,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.00818452529542835,0.0325976382058298,-0.251077248104577,0.801774127776078,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0772677547436458,0.0338870946511743,-2.28015282924139,0.022678847315052,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0509961204503448,0.0261333508349544,-1.95138085324043,0.0511184723562053,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0268069560661267,0.0289359986969542,-0.926422355311633,0.354312086296498,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0488124670971439,0.0271823784248883,-1.79573936960759,0.0726514719801502,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.00100342591067873,0.0267347713802964,-0.0375326160977857,0.970063201617506,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0518271329922536,0.0345550505030835,-1.49984249010514,0.133776015701474,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",-0.010426397367129,0.0313220715254928,-0.332877005233929,0.739253831852791,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0718286483000111,0.0324753273453262,-2.21179135582596,0.0270673117414867,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0495138971262516,0.0248417823692763,-1.99317007089995,0.0463466491239252,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.017656192654319,0.027821060523696,-0.634634062180368,0.525722667100851,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0389994293954728,0.0260478959064716,-1.49721994956926,0.134456814553963,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",0.00186297333592745,0.0256253048770784,0.0727005335102905,0.942049988147581,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0403828396070494,0.0328002154106947,-1.23117604873663,0.218367827623724,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.00997364441159546,0.0171658334506587,0.581017195597499,0.561278954308382,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0384766586708164,0.0175043160968315,-2.19812407739718,0.0280276426756813,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0212695373798555,0.0135222082578315,-1.57293372312448,0.115855185117675,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0176293686943185,0.0146615439919989,-1.20242238497795,0.22930882757084,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0278330920072386,0.0133953781926856,-2.07781307902427,0.0378239640724921,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0102815131390824,0.0139027819805894,-0.739529193037555,0.459652124788191,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0433646579487266,0.0179900694327439,-2.41047751988095,0.0160002749725131,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.600767588105741,0.0134133819408252,44.7886737853364,0,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0103393399461071,0.0171130194419322,0.604179758060256,0.545776568331783,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0367960689748258,0.0174875436120193,-2.10413021926851,0.0354623627088778,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0209244223362664,0.013279451705514,-1.57569926833485,0.11521613453378,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0136817304353175,0.0145948424567601,-0.93743597958334,0.348620942682418,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0255377557168486,0.0133615967181875,-1.91128023509998,0.0560778325341268,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0093046847679385,0.0138230611350158,-0.673127657980792,0.500925583683481,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0377409290937573,0.0177257410520204,-2.12915945138753,0.0333342901710675,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.61197735106542,0.0131817478912724,46.4261155738391,0,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.000816794386345842,0.0304336859112108,0.0268384969447608,0.978590596797803,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0869086038962419,0.0312657724539564,-2.77967237253543,0.00548031152938408,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0465025706449749,0.0240483691088806,-1.93370995074267,0.0532566357463716,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0419519256488382,0.0264472525262274,-1.58624891592179,0.112803806856793,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0557307468690285,0.0243570512216471,-2.28807446196518,0.0222126738955794,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0209262902258479,0.0250795146009389,-0.834397736910923,0.404133137101103,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.078115335144506,0.033011628895676,-2.36629750659586,0.018039535100794,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",1.07844996936782,0.0239563656099558,45.0172612543382,0,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",-0.00141107610333565,0.0291773170342061,-0.0483620924323294,0.961431364374801,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.082669787584907,0.0300715935376788,-2.74909899541321,0.00601702044521445,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0454201750241456,0.0227911803749411,-1.9928838382625,0.0463779711165683,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0346458716799139,0.0254642778585654,-1.36056761053053,0.173767673945784,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0494931414403531,0.0234014504556631,-2.11496041812126,0.0345277107621571,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.018526262913709,0.0240288460976276,-0.771000939389183,0.440776057133254,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0665524017006511,0.0310158244580139,-2.14575633127996,0.0319842608389491,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",1.06204621903024,0.0227224019663794,46.7400506602106,0,33007
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.00167746429501966,0.0314798072165257,-0.0532869938968067,0.957507316234993,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.107746070606217,0.0323847744306347,-3.3270594747232,0.000889827538732567,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0447574672030361,0.024832776802855,-1.8023545074464,0.0716048422613959,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0544109624728314,0.0277021011275763,-1.96414568780371,0.0496190513536568,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0665907583317549,0.0257212542768293,-2.58893900021596,0.00968061499232587,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0191915117082602,0.0260459208066311,-0.736833681202557,0.461289647713187,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0744442198176357,0.0338926778441593,-2.19646910639328,0.0281459378946529,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",1.04996966063581,0.0243445234074081,43.1296042672291,2.22925408909856e-307,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",-0.00403472049843736,0.0302656218245814,-0.133310345375439,0.89395821157563,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.10176651832816,0.0311318827368961,-3.26888415931076,0.00109372411217316,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0433858685661835,0.0235938773763307,-1.83886132296796,0.0660489993642865,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0447707208909328,0.0266365566645863,-1.68079986669058,0.0929213111837743,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0564624734397792,0.0246864835478928,-2.2871817012836,0.0222648179824403,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0160025987358386,0.024952023902098,-0.641334698885612,0.521361497183277,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0625988770300742,0.0320498671279107,-1.95317118727022,0.0509059090789276,32998
"expiry_bin_6m_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",1.0313514491861,0.023160957030096,44.5297423524397,9.88131291682493e-323,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.00210367232088712,0.0152721620511565,-0.137745547345591,0.8904521298893,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0232952185563979,0.0154664260081485,-1.50617980806456,0.132141847950648,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0162422420136295,0.0118945902771343,-1.36551504803431,0.172208716123558,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00923334810759523,0.01302241020684,-0.709035267737569,0.478365821625087,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0131810649622028,0.0116432617212104,-1.13207667042226,0.257706038533374,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.00123377087398908,0.0116754846698885,-0.105671919314067,0.91585076866922,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0321574811573361,0.0142240602426143,-2.26078072005028,0.023854742235528,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.222589566104201,0.00534756332555417,41.6244843778703,5.62073459096827e-291,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.18757684078076,0.00491146715298131,38.1916105591583,5.39573527250763e-254,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.48431313995344,0.0121048847281609,40.0097275463292,1.74186781824906e-273,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.00191215728554523,0.0152915824866266,-0.125046396422184,0.900496434946024,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0213931848799085,0.0155054370606922,-1.37972150002417,0.167790414871674,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0158197855261394,0.0118596364576683,-1.33391825142418,0.182346854120479,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00515824663146576,0.0131191416009101,-0.393184766837789,0.694215083116162,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0106672584099071,0.0117309708531304,-0.909324432176945,0.363262729585846,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.000123191330630793,0.0117173210610732,-0.0105136088691855,0.991612310630159,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0263659054320994,0.0143207303976872,-1.84110060729566,0.0657200709505584,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.225630106003222,0.00557184979937964,40.4946497352358,1.01046519641461e-278,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.190564507007381,0.00504583516473355,37.7666928835246,1.78484888757327e-249,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.493838774986768,0.011946631166574,41.3370738663549,7.48119777991494e-288,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",-0.0209659247228374,0.0268007745746294,-0.782288014268235,0.434116185119309,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0595251105746082,0.0274413856730587,-2.1691729158214,0.0301594175254498,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0374311260519538,0.0211315393212722,-1.7713392991808,0.0766207910100891,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0268032981560336,0.0234025572415229,-1.14531492774118,0.252183570748123,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0292980727734668,0.0212540878461923,-1.37846766163223,0.16817690607036,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.00460490563636908,0.0209532694016906,-0.219770268213969,0.826067236136184,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0578966275994131,0.0257002409637356,-2.25276594414458,0.024356520049745,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.401317037870102,0.0101947532618927,39.3650564717637,1.50993707218357e-266,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.338559036263253,0.00913448985221726,37.0638143717541,4.95122196344248e-242,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.868408058466183,0.0216940639970323,40.0297546178982,1.05936223927333e-273,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",-0.0227085265008907,0.0257178707130619,-0.882986260964336,0.377324889240274,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0558903865702639,0.0264343398697876,-2.11430990316283,0.0345832501266549,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0365392902130405,0.020340214149607,-1.79640636742,0.0725453323933663,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0198195241529992,0.0228114535361822,-0.868840914567879,0.385013914441938,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0236322652509943,0.0206319638206008,-1.14542006066324,0.252140046474138,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.00256070132522516,0.0203118795672545,-0.126069146715174,0.899686885186899,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0467693032540936,0.0248137060462677,-1.88481733308549,0.0595653480020649,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.391972147198882,0.0101601583483322,38.5793344710247,3.94166643240751e-258,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.331689942863288,0.00897436469182964,36.9597129438324,6.21524276659265e-241,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.85667257241684,0.0206228206030571,41.5400293153812,4.65893075883091e-290,33007
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.0238203145470404,0.0278776303421363,-0.854459803602339,0.392928602112058,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0799309934084053,0.0285764786831369,-2.79709037263478,0.00519426431653763,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0355167536016941,0.0217250473484881,-1.63482974430276,0.102205195878391,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0389917313775714,0.0245916613085318,-1.58556719240614,0.112958525458989,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0397134229120625,0.0223753428419315,-1.77487438707037,0.0760350245570246,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.00260156296632248,0.0216931061756689,-0.119925793256865,0.904551151439103,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0538795566543959,0.0265688894517986,-2.02791903486009,0.0426697871718557,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.406369890548279,0.00999079382877295,40.67443463581,1.20716041576256e-280,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.345480267209027,0.0089721053317462,38.5060422760093,2.49735620002501e-257,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.836699467547382,0.0217510474982346,38.4670884294328,6.50579093445076e-257,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",-0.0255463501489458,0.0268487967405715,-0.951489573100401,0.341443909548201,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0747508506715064,0.027499168290968,-2.71829496370834,0.00660526977094757,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.034421183652934,0.0209543806353459,-1.64267244410328,0.100571044270062,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0298076578977351,0.0239404173704656,-1.24507678527392,0.213215172796773,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0303699738824865,0.0216643121821767,-1.40184343851322,0.161080777088974,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",0.000105920492571395,0.0210403870091109,0.00503415134548283,0.995983729613585,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0426366438256444,0.0256258244309,-1.66381549755069,0.0962692149908516,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.395227880729652,0.00993433954471338,39.7840117051339,4.94613504623667e-271,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.334895733945861,0.00884054052404642,37.8818165060087,1.11339737092123e-250,32998
"expiry_bin_6m_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.824172876724017,0.0208040086397487,39.6160610676411,3.17432682830833e-269,32998
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",0.0132731009033023,0.0170333944148405,0.779239920126428,0.435908937606924,33007
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0285746512554483,0.0143301163928119,-1.99402785519464,0.0462527313209265,33007
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",0.0112346580630741,0.0176271028052298,0.637351366654585,0.523951816263694,33007
