model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010377431855944138,0.011213345738424656,0.9254536601314182,0.3547614355554505,132964,0.031397368067589033
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.0077714194285493435,0.013640532939694411,0.5697298971313833,0.5688789367661677,132964,0.03819349223114435
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.01617256159176961,0.012902430361422182,-1.2534507948304847,0.21008297477490026,132964,0.03612680501198211
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03346163193035534,0.012141409908343918,-2.7559922762643545,0.005866370939987905,132964,0.03399594774336297
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0588435361940169,0.016834794900665095,-3.495352128803907,4.7632851599944205e-4,132964,0.04713742572186226
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03691794391318362,0.022167390909900483,1.6654167404380995,0.09592328418226644,48527,0.06206869454772135
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5915438182649022,0.019771223245194508,29.919434469421603,1.7002895083229882e-174,48527,0.055359425086544616
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.06926059187413891,0.02977907653089929,2.325813958746266,0.020087967217750836,48527,0.083381414286518
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.05314468239717438,0.031581045038250266,1.6828031603389537,0.09250652686018325,48527,0.08842692610710073
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.03605612927463866,0.023979035943425646,1.503652163485922,0.1327653560897372,48527,0.06714130064159181
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.038846692058141,0.02824336710886278,1.375427083761231,0.16909117688657377,48527,0.07908142790481577
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.01943283552968829,0.025677261909516476,-0.7568110493310081,0.4492163730460489,48527,0.07189633334664612
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04773736479174592,0.02557789971665541,-1.8663520195390033,0.062079572410252304,48527,0.07161811920663515
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10173793019454391,0.03308473551152144,-3.07507158880308,0.002121514904207334,48527,0.09263725943226003
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5936113421722761,0.01974716640381349,30.060583378567184,6.026778185824173e-176,48527,0.055292065930677765
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.027780667439483812,0.017519577161752158,1.5856928042837208,0.11290353548331841,48527,0.04905481605290604
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7538083004308396,0.01715112575270776,43.95095175089781,0,48527,0.04802315210758173
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03541209466989723,0.02337565876904949,1.5149132274631152,0.1298888629228408,48527,0.06545184455333858
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.012307546511262613,0.024714484820467442,0.49798919947827713,0.6185243922391712,48527,0.06920055749730883
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-2.740573709097433e-4,0.01885435732526426,-0.01453549257510437,0.988403630119274,48527,0.05279220051073992
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.003318735380519619,0.02140416415687128,0.15505092168965734,0.8767905278669936,48527,0.059931659639239576
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.04095892063868699,0.019389959677260524,-2.112377814107646,0.03472797906048518,48527,0.05429188709632946
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04848480632410978,0.02039235207222142,-2.377597549924418,0.01748172437716587,48527,0.05709858580221997
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.09180397995726439,0.026344111218819324,-3.484800804047729,4.988297184326287e-4,48527,0.0737635114126941
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.75505817017101,0.017112644082107272,44.12282324976814,0,48527,0.04791540342990036
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.02906706028747635,0.02022011386305014,1.4375319785212959,0.1506604293828086,48527,0.05661631881654039
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.434457373991631,0.008526195557378173,50.955595736444465,0,48527,0.023873347560658884
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.3909756329904207,0.008178957210726808,47.802626045977,0,48527,0.02290108019003506
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.4170586437375493,0.01856897798319268,22.45996759299522,3.5754708039434037e-104,48527,0.051993138352939505
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.05974526123412739,0.02690356090103736,2.220719459921891,0.02643671289953896,48527,0.0753299705229046
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.04091128165383779,0.028854553880590043,1.4178448858763364,0.1563292017259426,48527,0.08079275086565212
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0416044242510668,0.021804497015559168,1.9080662223659128,0.056468189338374115,48527,0.06105259164356566
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.03252086777929178,0.02596541369938875,1.2524686937707967,0.2104866860922681,48527,0.0727031583582885
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.016142286657964654,0.02396858857890344,-0.6734767299636781,0.5006905774590744,48527,0.06711204802092963
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04244787786185152,0.023042032882470063,-1.8421932682053004,0.06553534342503883,48527,0.06451769207091618
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07167350255794969,0.029093518205913924,-2.4635556982372937,0.01380663369050014,48527,0.08146185097655897
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4337872965986387,0.00849679061329139,51.053075960242246,0,48527,0.02379101371721589
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.39105599953897663,0.008176515966894601,47.826727315436,0,48527,0.022894244707304882
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.41888996125283195,0.01853848175811247,22.59569940615687,2.5006230206682056e-105,48527,0.051907748922714915
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.018905940721539016,0.01591102266307165,1.1882291366109583,0.23482750402309316,48527,0.044550863456600615
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.33117390038960065,0.00877129476848,37.75655808304235,3.526199574470903e-260,48527,0.024559625351744
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.2850871608349736,0.006934849086034152,41.1093532531372,2.177429379149916e-299,48527,0.019417577440895624
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5611869322895607,0.016312993968278858,34.401222325025486,2.5617559713347323e-222,48527,0.0456763831111808
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.027287553602235594,0.021428512791602065,1.2734226526877643,0.20295658673769357,48527,0.059999835816485776
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-2.3075058638022047e-4,0.022872930278617375,-0.010088370120025081,0.9919513833770871,48527,0.06404420478012865
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01382722833508866,0.017431440662817283,0.7932349713689065,0.42769719663055994,48527,0.04880803385588839
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-2.2782152070210948e-4,0.019590814907194515,-0.011628996638544347,0.99072230573844,48527,0.05485428174014464
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.039776446862343454,0.017779441664129085,-2.237215746914844,0.025337860046458667,48527,0.04978243665956143
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04526182275472153,0.01842688149677814,-2.4562931477382848,0.01408833490284537,48527,0.05159526819097879
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06884158701734279,0.022914123564404226,-3.0043299200971507,0.0026814005987586577,48527,0.06415954598033183
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.3307835145152303,0.008742113512876966,37.8379340451245,4.079692405580091e-261,48527,0.024477917836055504
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.28528893131004734,0.006950156360120141,41.047843606372595,1.168867583837505e-298,48527,0.019460437808336395
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5622040319376341,0.016254177219865752,34.58827994384803,2.1867466099394507e-224,48527,0.045511696215624106
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.009094471603992033,0.011670339191632755,0.7792808293449146,0.4358402818233744,132960,0.03267694973657171
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.006008282073807528,0.015211243426552135,0.39498954196733926,0.6928624731949772,132960,0.042591481594345976
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.008191520189799538,0.01726108742931988,-0.47456570875629356,0.63511115014944175,132960,0.04833104480209566
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0073715868869961,0.012415836455238615,0.593724547965176,0.5527152785375957,132960,0.03476434207466812
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.007815590863097441,0.015472849857571462,0.5051164417053379,0.6134927342531241,132960,0.04332397960120009
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.004856218524941176,0.014641015434207894,0.3316859098170814,0.7401362325937785,132960,0.040994843215782104
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02075428456351759,0.013034785156100749,-1.5922229875652258,0.11137913271302474,132960,0.03649739843708209
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.025774925865839862,0.01801190794053669,-1.43099364880897,0.1524760526592474,132960,0.05043334223350273
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.011146200744541994,0.010171883207886076,1.0957853641005775,0.27320988760274245,132960,0.028481272982081012
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.005333282145406917,0.013347699615313591,0.3995656404559878,0.6894884883520853,132960,0.03737355892287805
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.013685518088623935,0.015236258690243615,-0.8982203811876284,0.36909853229111433,132960,0.04266152433268212
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.003435437469387933,0.011000578738236032,-0.31229606651938874,0.7548247014537157,132960,0.03080162046706089
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.0028882919568652653,0.01383743844928033,-0.2087302478310559,0.834664814382488,132960,0.038744827657984926
