model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,8.260222963544145e-4,0.014063131760040452,0.05873672453965819,0.9531640531625483,82469,0.039376768928113266
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,3.1976400855670656e-4,0.01609435820092334,0.01986808076250978,0.9841493663093684,82469,0.04506420296258535
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0352935270776631,0.014881440911247386,-2.3716471602550446,0.017745017765988875,82469,0.04166803455149268
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.029992932320120104,0.014464325417356145,-2.0735797525773827,0.03816722048663474,82469,0.040500111168597204
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07348885699166145,0.01973682028879689,-3.7234395366803614,1.98595695230212e-4,82469,0.05526309680863129
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.05481050509905374,0.02479325514628675,2.210702256547488,0.027144675155924693,39620,0.0694211144096029
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.564844593768985,0.0215022767855255,26.269059755998327,7.524499686818056e-135,39620,0.060206374999471395
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.08818236189542812,0.0331270655540281,2.66194304930536,0.007817740493844339,39620,0.09275578355127867
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.059741390208197284,0.03519883819774463,1.6972546046143426,0.08977022880426974,39620,0.09855674695368495
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.031918038389948174,0.026360462449814066,1.2108299864129777,0.2260724720732613,39620,0.07380929485947937
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.03901159284441139,0.030998704137411504,1.2584910863202616,0.20832910228170826,39620,0.0867963715847522
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.02934766340164465,0.0276181573316493,-1.0626220659556243,0.2880537217466761,39620,0.07733084052861804
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.045849176722937104,0.027712013693281537,-1.6544873725308789,0.09815125848729325,39620,0.07759363834118829
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0933746252527156,0.03541078785335737,-2.6368977058459477,0.008417443449260188,39620,0.09915020598940064
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5667001895853023,0.02149286354810677,26.36690026514503,9.891799816797226e-136,39620,0.06018001793469895
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.040630573105108043,0.0193514880076312,2.099609760711192,0.035860955676280414,39620,0.054184166421367363
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7294534781928234,0.01844671241056127,39.543820164680966,2.8159843740866584e-267,39620,0.05165079474957155
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.044756218793370314,0.025722051839559543,1.739994113709737,0.08198036448867095,39620,0.07202174515076672
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.01099155012538214,0.027694723020072733,0.39688247170465013,0.6914872519938197,39620,0.07754522445620364
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.008294895080318549,0.02053852303076759,-0.4038700868554394,0.6863420271431796,39620,0.057507864486149245
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.002922395338263699,0.023536220821388627,-0.1241658701471717,0.9011937042372195,39620,0.06590141829988815
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.054504099147643474,0.02103883845879811,-2.590642028759469,0.009634137497546226,39620,0.05890874768463471
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04791049223802802,0.021964545144814714,-2.1812649395718764,0.029254634007656644,39620,0.061500726405481196
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.09185280983203294,0.0275736372840971,-3.3311822044242376,8.770722892388214e-4,39620,0.07720618439547187
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7302988496491957,0.01840677884922378,39.67553778047334,1.107914511304338e-268,39620,0.05153898077782658
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.04436086855871798,0.02271888274548694,1.9525990364790353,0.050976094557530244,39620,0.06361287168736343
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4225655277016801,0.009328799355139673,45.29688244059713,0,39620,0.026120638194391085
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.3788832727547338,0.009010410545901225,42.049501609789054,3.522926556397159e-294,39620,0.02522914952852343
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.3928163306912706,0.020241362355061507,19.40661521693691,2.2447343150544694e-78,39620,0.056675814594172216
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.07471052865148005,0.03009756903720072,2.482277839753022,0.013118284863064733,39620,0.08427319330416201
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.05181441498039468,0.032019531809630804,1.618212761150055,0.1057400875698143,39620,0.08965468906696625
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.03213123868729375,0.024062499014968115,1.3353242598495885,0.18188909939414738,39620,0.06737499724191072
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.03318749942367396,0.028288786759398762,1.1731680013688686,0.24083771215457844,39620,0.07920860292631653
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.01876247502543906,0.025649313252309208,-0.7315000928436115,0.4645407781291161,39620,0.07181807710646577
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04004939488119034,0.02511122097577219,-1.594880428945721,0.11086255999361484,39620,0.07031141873216212
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0636105599493203,0.03129596852450774,-2.0325480548559196,0.042201341871239736,39620,0.08762871186862167
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.42178268151470916,0.009305251209161742,45.32738257505949,0,39620,0.026054703385652876
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.37890807666909193,0.009014975063357866,42.030962260694,5.5868156996077006e-294,39620,0.025241930177402023
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.3945015014840402,0.020212342367412255,19.51785173202305,3.389337928038946e-79,39620,0.05659455862875431
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.026629439737093034,0.017633516553525852,1.5101604751531215,0.13112603858223437,39620,0.04937384634987238
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.3194412868818771,0.009566866652910948,33.39037727516349,3.346909974949123e-203,39620,0.026787226628150654
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.2750808047770761,0.007465913928945049,36.844893658711875,9.294255300713785e-239,39620,0.020904559001046135
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5390606973188101,0.017648390425532113,30.544468040493104,5.90360374163039e-175,39620,0.04941549319148991
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03229492605074777,0.023662612420668062,1.364808140226302,0.17243344056500873,39620,0.06625531477787057
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.004695533206408121,0.025651357616392197,0.18305203477446727,0.8547717028942654,39620,0.07182380132589815
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,9.452849776832194e-4,0.01908617510006899,0.0495272087113883,0.9605030225352782,39620,0.05344129028019318
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.004351556292957327,0.021301771083770096,-0.20428143161639717,0.838149836807624,39620,0.059644959034556265
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.046152835728137415,0.019155784938189847,-2.4093419234481495,0.01605157275512609,39620,0.05363619782693157
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04324328432855176,0.020128494995806972,-2.148361531130862,0.03177870728644774,39620,0.05635978598825952
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06892820546375629,0.024163388862390032,-2.8525885113342713,0.004371313437908418,39620,0.06765748881469208
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.318934487647631,0.009548972282842703,33.39987573539014,2.6830924760844513e-203,39620,0.026737122391959568
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.27512073018288147,0.0074911375308699,36.72616195459615,1.620058902441977e-237,39620,0.02097518508643572
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5398611694759684,0.017587317472941556,30.69604959975026,1.9706777646443744e-176,39620,0.04924448892423635
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,2.212766719366479e-4,0.01590538005570613,0.013912064418559043,0.9889006675940478,82469,0.04453506415597716
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.004090426175875184,0.020788413118225185,-0.19676471468084836,0.8440193147382451,82469,0.058207556731030514
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.017769547005323006,0.022839255255948297,-0.7780265514872721,0.43658857517308114,82469,0.06394991471665523
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.011131944985215752,0.016227978037861752,0.6859723965144416,0.49276093951857525,82469,0.04543833850601291
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.017126360176242732,0.01945010477141294,0.8805279137320863,0.378613873125224,82469,0.05446029335995623
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,6.927774527537556e-4,0.018136383940766065,0.03819821277584253,0.9695311045915154,82469,0.050781875034144976
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.011933424608822202,0.016438653716208305,-0.7259368568033036,0.4679099826949109,82469,0.04602823040538325
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.021270995588808687,0.02189208022596287,-0.9716297112588866,0.33127975511091956,82469,0.061297824632696035
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.012720298508068825,0.013991953825548837,0.9091152434224009,0.3633312125467498,82469,0.039177470711536745
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0014187644448317785,0.017965770245918423,0.07897042127398364,0.9370591728958387,82469,0.050304156688571584
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.029801394850677045,0.01945093946818243,-1.5321313862204826,0.12555053369860408,82469,0.054462630510910805
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.0071540811610349515,0.01398119351722642,-0.5116931649805369,0.6088873861854259,82469,0.03914734184823398
