model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.022070430401959606,0.021608881299737426,-1.0213592316890459,0.307133965287327,60636,0.06050486763926479
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.017922208161954223,0.01635260441759262,-1.0959849394187617,0.27313844808673127,60636,0.04578729236925933
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.016131798136822615,0.018645212294329847,-0.8651978793359419,0.38697193159949794,60636,0.052206594424123565
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.04750084608958592,0.017062599061651314,-2.783916208659292,0.0053909898595790925,60636,0.04777527737262367
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.024067023112545025,0.016756847875574174,-1.4362500209616762,0.15099412378908436,60636,0.046919174051607684
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.061578940363162325,0.022474282369584247,-2.7399735996242836,0.0061663414516860944,60636,0.06292799063483588
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0508344588787901,0.02882520884669238,1.7635417369967548,0.0779345590840511,29963,0.08071058477073866
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5051478286706557,0.024097417493631715,20.96273713995088,7.763820996294114e-90,29963,0.0674727689821688
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.07220198748775647,0.03916052079887674,1.843744312252034,0.06534184416894258,29963,0.10964945823685486
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.03715183801183575,0.041497372079787875,0.8952817045957301,0.3707250072156185,29963,0.11619264182340604
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01316807004237192,0.030057529379071447,0.43809555590223015,0.66135587532858775,29963,0.08416108226140005
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.02679471073512701,0.036641341178082404,0.7312699228147983,0.46468466074801984,29963,0.10259575529863073
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0391472372137077,0.03189375421931643,-1.2274264404407496,0.21978100180141413,29963,0.089302511814086
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02506131372675822,0.03190811945037857,-0.7854212080950725,0.432283063898947,29963,0.08934273446106
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0391626612591213,0.04105224744062737,-0.9539711879541085,0.34019291666606843,29963,0.11494629283375662
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5046943828975043,0.024125974823155136,20.91912913765951,1.6861982509972552e-89,29963,0.06755272950483437
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03531292194864791,0.022020935936813653,1.6036067699381154,0.10893044772271056,29963,0.061658620623078225
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.6422873038138068,0.02030520173272984,31.63166326875283,2.8923595171670864e-184,29963,0.05685456485164355
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.022690369443754858,0.02925991544915936,0.7754762478100994,0.4381335994701032,29963,0.0819277632576462
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.01976357961584685,0.031798850652633937,-0.6215186778837181,0.5343165893998592,29963,0.08903678182737501
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.03021852247400481,0.02305791838030342,-1.3105485922709368,0.1901339131239289,29963,0.06456217146484958
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.022193913187301392,0.026857684499572144,-0.8263524425441423,0.4086851534915753,29963,0.075201516598802
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.07702204725297375,0.023625995112228057,-3.260055159035803,0.0011292528986713514,29963,0.06615278631423856
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03674148831785489,0.0249905409542806,-1.4702158062553456,0.14163251161995022,29963,0.06997351467198568
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06416527302295677,0.031281074763125936,-2.051248990287081,0.04034948106274077,29963,0.08758700933675262
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.6412320865483703,0.02027949935206783,31.61971976803195,3.781361275266589e-184,29963,0.056782598185789915
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03677794295226298,0.026465666639712792,1.389647328855726,0.164763035691832,29963,0.07410386659119582
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.38587798239131865,0.010167706890225083,37.95132831398688,5.291408686107041e-248,29963,0.02846957929263023
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.34882214770396663,0.010416924730438731,33.486096590934594,1.5068553899827248e-202,29963,0.029167389245228447
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.3487116592673345,0.02270010767926701,15.361674234956512,6.675890411888884e-51,29963,0.06356030150194762
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.052493239345382935,0.03599801635568717,1.4582258874130924,0.14490725427870552,29963,0.10079444579592406
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.026178028115342738,0.03842984209211726,0.6811901035813099,0.4958159834977598,29963,0.10760355785792831
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.015761566817370763,0.027665640677518852,0.5697163134985209,0.5689226777059128,29963,0.07746379389705278
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.024225793559657084,0.033748780701890795,0.7178272238528552,0.47293268529945687,29963,0.09449658596529421
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.020433190720525435,0.02985502457767614,-0.6844137966580068,0.4937790393749114,29963,0.08359406881749319
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02359230452163187,0.028972194569762456,-0.8143085075872907,0.415547864086528,29963,0.08112214479533487
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02174135042959327,0.0365510764589924,-0.5948210705636934,0.552018348561675,29963,0.10234301408517872
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.38551035221730806,0.010168017164744119,37.914014696395284,1.288906377166013e-247,29963,0.028470448061283533
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.34881127526518524,0.010416452079651764,33.486572260681534,1.4904963047821978e-202,29963,0.029166065823024938
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.34855820852687835,0.022697917389272175,15.356396031805943,7.190214677178594e-51,29963,0.06355416868996208
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.02113745497373312,0.019981211322182165,1.057866544370478,0.2902212216549152,29963,0.05594739170211006
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.2927046725761413,0.009663710766585358,30.28905558600111,2.673575235116184e-171,29963,0.027058390146439
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.2553828643653147,0.008744034865720646,29.206524023193857,4.963123250343862e-161,29963,0.024483297624017807
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.47301076682341425,0.019220230735143697,24.61004622377016,1.2835165462215924e-119,29963,0.05381664605840235
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.007506486454487495,0.02693299707986478,0.2787096598357921,0.7804913150231918,29963,0.07541239182362139
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.027955191408851523,0.029861531642652078,-0.9361606679585828,0.34928330457690415,29963,0.08361228859942581
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.020904907750153075,0.02145272403692961,-0.9744640221058406,0.3299229878784211,29963,0.060067627303402905
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.021771308071259616,0.024380265032221255,-0.8929889827894155,0.3719513152686327,29963,0.06826474209021952
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.061073210061615674,0.0215173533131818,-2.8383235230051023,0.00457269452768877,29963,0.060248589276909036
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03380658189619925,0.022727583000317034,-1.487469296481182,0.1370203834090157,29963,0.06363723240088769
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.046511774960853715,0.027352998555691125,-1.7004269153948526,0.08917834748491799,29963,0.07658839595593514
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.2923242840599859,0.00967318823696086,30.220055363238632,1.2210539741409191e-170,29963,0.027084927063490406
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.2551875553103221,0.008764066353845568,29.117483255743362,3.408212166902092e-160,29963,0.02453938579076759
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.47240606877712854,0.01920023447177653,24.604182280770786,1.4410218167700135e-119,29963,0.05376065652097428
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.02016549029705807,0.01944715099939888,1.0369380223191251,0.2998151693015265,60636,0.05445202279831686
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0099541968842854385,0.02503701027467768,0.3975792946154226,0.690957393060408,60636,0.0701036287690975
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.02532044286134214,0.027019649610360647,-0.937112184150347,0.3487463705158299,60636,0.0756550189090098
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.003868090771747645,0.019416233644813704,0.19921941827172315,0.8420992564656198,60636,0.05436545420547837
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.006546671879360616,0.02321075617839888,0.28205336478667953,0.7779143306651035,60636,0.06499011729951687
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.005200391914656691,0.02144255652842213,-0.24252667389560412,0.8083820942722124,60636,0.060039158279581964
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.006468283464879947,0.019771581436454272,-0.32715053601903143,0.7435678028158448,60636,0.05536042802207196
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.010428045866733744,0.02597472045079405,-0.4014690316489992,0.6880920879459402,60636,0.07272921726222334
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.023803444089276232,0.016459504809199076,1.4461822737202088,0.1481891164533305,60636,0.04608661346575741
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.00858156915860761,0.020699516635312967,0.4145782391830166,0.678468566485465,60636,0.057958646578876304
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.03704791303907755,0.022304028162681653,-1.661041349520212,0.09676819161805877,60636,0.06245127885550862
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.011083478529549365,0.016417168405700202,-0.6751151145955884,0.49963402468867857,60636,0.04596807153596056
