model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01563960136230004,0.012160454088621089,1.2861034011003336,0.19844932781532298,116291,0.034049271448139046
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.006187034585553871,0.014294217350178395,0.4328347914393967,0.6651480719871413,116291,0.040023808580499504
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.020091353155565556,0.013297414250567043,-1.510921806072846,0.13085331368410316,116291,0.03723275990158772
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.041736024807530754,0.012846266526334606,-3.248883613147266,0.0011640329084629116,116291,0.03596954627373689
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07371572865036455,0.017753876098453497,-4.152092097611618,3.3334386859793254e-5,116291,0.04971085307566979
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.037103210583448454,0.022170612021638097,1.673531183858904,0.09431627213222177,48526,0.06207771366058667
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5916328496765948,0.01976903839224318,29.927244711545253,1.4137343817874233e-174,48526,0.05535330749828091
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.06934701840667504,0.029779383302562912,2.3286922265011043,0.019934665656396372,48526,0.08338227324717615
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.053036952333949096,0.0315809123306337,1.6793989919823469,0.09316769928016974,48526,0.08842655452577435
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.035943114758295536,0.023977135601586975,1.4990579089821126,0.13395297547380408,48526,0.06713597968444353
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.03879585722116275,0.028241969569152467,1.3736951711589498,0.16962838784558557,48526,0.0790775147936269
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.019398731376219135,0.02567676087127914,-0.7554976063167561,0.4500036620392962,48526,0.07189493043958159
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04768171850786198,0.025577502506439333,-1.8642054084779285,0.06238039839521066,48526,0.07161700701803013
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10171015716504872,0.03308454606509014,-3.074249740798782,0.0021273516661930746,48526,0.09263672898225239
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5937050618294744,0.019744932561910407,30.06873079803676,4.9687067760722815e-176,48526,0.05528581117334914
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.02782779426851988,0.017520301057860167,1.588317128605244,0.11230915585325443,48526,0.04905684296200846
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7538669735606228,0.017149436105551606,43.95870330200428,0,48526,0.048018421095544495
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03542501028526756,0.0233759336851297,1.5154479287303386,0.12975349360499017,48526,0.06545261431836316
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.012279221500122556,0.024714550683815444,0.49684178592668976,0.6193332766087942,48526,0.06920074191468324
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-3.2519340739797775e-4,0.018854325771902995,-0.017247681584169186,0.9862400520717923,48526,0.05279211216132838
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.003284270831653941,0.021403281290455396,0.15344707136650737,0.8780549827465076,48526,0.059929187613275106
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.04094722014190231,0.019389489451428914,-2.1118255972894993,0.03477536888475132,48526,0.05429057046400096
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04846826285850161,0.02039177165908308,-2.3768539423063055,0.017516943406729598,48526,0.05709696064543262
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.09179818397510273,0.026344032179168017,-3.484591248248386,4.992190799218134e-4,48526,0.07376329010167045
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7551199643457586,0.017111079747933737,44.130468414007815,0,48526,0.04791102329421446
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.029259350149179617,0.02022314849500953,1.4468246700754808,0.14803973516320892,48526,0.056624815786026676
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4344648933354442,0.008526383145988898,50.955356555825354,0,48526,0.023873872808768914
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.3909841271937575,0.008179060700545542,47.80305972881201,0,48526,0.022901369961527515
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.41714958482282144,0.018567253740269664,22.466951260437877,3.1190052273771676e-104,48526,0.05198831047275505
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.05983417162733337,0.026903733879554612,2.224009942084809,0.02621429540641199,48526,0.07533045486275292
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.04079833798039562,0.028854339818154256,1.4139411345923976,0.15747224778354763,48526,0.08079215149083191
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.041483112326624196,0.021802712730541893,1.9026582994194758,0.05717093621766227,48526,0.061047595645517296
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.032468185166748945,0.02596368901844721,1.2505228029684181,0.2111960988770005,48526,0.07269832925165219
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.016105995793277494,0.023968147981817713,-0.6719749813584068,0.5016460317524586,48526,0.0671108143490896
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.042388495402200695,0.02304201964150248,-1.8396171890181023,0.06591302212582661,48526,0.06451765499620694
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07164273429425695,0.02909361334719274,-2.4624900812181103,0.013847653035366113,48526,0.08146211737213967
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.43379550794427657,0.008497055182188823,51.052452719570525,0,48526,0.0237917545101287
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.39106359462120943,0.008176599663797674,47.82716663415284,0,48526,0.022894479058633486
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.4189854178397966,0.01853679348113837,22.60290693026948,2.1704947493017557e-105,48526,0.05190302174718744
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.01895436346965544,0.015911793679262994,1.1912147587960287,0.2336538039287359,48526,0.044553022301936376
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.3311770474418762,0.008771369921293756,37.756593372934425,3.522904406145164e-260,48526,0.024559835779622514
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.28509328525130345,0.006934900432756543,41.10993200488996,2.1432626703885482e-299,48526,0.01941772121171832
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5612491520981078,0.016311565603049003,34.408049218353234,2.1534272108831853e-222,48526,0.0456723836885372
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.027299094087055366,0.021428782586939286,1.273945170534046,0.2027713542180984,48526,0.06000059124343
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-2.621422738385842e-4,0.02287294107810997,-0.01146080309232561,0.9908564857975416,48526,0.06404423501870792
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01377193099941497,0.017431557314929177,0.7900574085609703,0.42955024505298667,48526,0.04880836048180169
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-2.6929820954067757e-4,0.019589620992483306,-0.013746984162889596,0.9890326588552344,48526,0.05485093877895325
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.03976258134071126,0.017779082873886857,-2.236481016639661,0.025385947147710572,48526,0.0497814320468832
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.045243041380305424,0.018426618664270256,-2.4553089313142937,0.014126898742267196,48526,0.051594532259956714
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06883526523751306,0.02291423925149103,-3.0040388634344013,0.0026839601180714103,48526,0.06415986990417488
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.33078658677040856,0.008742243710775801,37.83772195262376,4.102700007390133e-261,48526,0.024478282390172242
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.28529459861382156,0.006950186001812977,41.048483959911515,1.1486012172110602e-298,48526,0.019460520805076334
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5622695735195491,0.01625295545981527,34.5949125935733,1.8464953456041323e-224,48526,0.04550827528748275
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.013614335506870086,0.01269831152269473,1.0721374635153829,0.28369509203662957,116288,0.03555527226354524
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01231021943049674,0.016706437074620367,0.7368548647154602,0.4612352002182569,116288,0.04677802380893702
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.006391784541367504,0.018712333856059492,-0.3415813650255975,0.7326761711092222,116288,0.052394534796966576
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.012554776804982008,0.0135993210058123,0.923191444603458,0.35593912590296517,116288,0.038078098816274435
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.01170700996522373,0.01665601338327826,0.7028698702281866,0.4821601200228135,116288,0.04663683747317913
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.0023063222674031708,0.015533315837070181,0.14847584968942332,0.8819715017375664,116288,0.043493284343796505
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02678281969331284,0.014043416031861185,-1.9071442185112915,0.05654262550785848,116288,0.03932156488921132
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.036888483249094065,0.019108640896779727,-1.9304608552935167,0.05358992723723163,116288,0.05350419451098323
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.019798928321581057,0.011108676641942488,1.7822940535353429,0.07474443215084253,116288,0.031104294597438964
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01612827282787377,0.014569345783330205,1.1070004835994243,0.2683315904577002,116288,0.04079416819332457
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.011334232132966224,0.01629696825665579,-0.6954810216518186,0.48677688585979584,116288,0.045631511118636205
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0010776159536317576,0.012064585769344355,0.08932059286858716,0.92882967278623485,116288,0.03378084015416419
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.003505771660067782,0.01463417411858071,-0.23956060872725138,0.8106778882905048,116288,0.04097568753202598
