model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.0070975024523883675,0.014027548411380686,-0.5059688438950669,0.6128932686181129,144213,0.03927713555186592
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.014989405067060231,0.013778282657875137,-1.087900824744139,0.27667355923122994,144213,0.03857919144205038
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.026436413769468182,0.012231032310553043,-2.1614213010179535,0.030694088169775677,144213,0.03424689046954852
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.03256048825490631,0.017183044453559657,-1.8949196309715097,0.05814115278974137,144213,0.048112524469967034
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.004420879893045875,0.010748349330026257,0.4113077978118781,0.6808585068146631,144213,0.030095378124073518
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.972750302333662,0.01018573731945102,95.50121624244775,0,144213,0.028520064494462854
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.008952374469183583,0.014112525878201778,0.6343566379574496,0.5258672882569815,144213,0.039515072458964975
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.009371247566482319,0.015897087693779042,0.5894946135416703,0.5555471331092584,144213,0.044511845542581314
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.013060174520198394,0.011475781896790866,1.1380640236680164,0.255129799534841,144213,0.03213218931101442
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.019175679018734522,0.014089284377159542,1.3610115677571708,0.1735505850105277,144213,0.03944999625604671
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.007576753520137865,0.013469772150698226,0.5625004963239199,0.5737917373772368,144213,0.03771536202195503
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03902138000772455,0.012167129452883675,-3.207114723224735,0.001346318086975397,144213,0.03406796246807429
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06859506836021481,0.017517463621467014,-3.915810521573115,9.08930868873954e-5,144213,0.049048898140107634
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9749875705171545,0.010184525551002592,95.73225238962398,0,144213,0.028516671542807258
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.01394484553459644,0.00966000536956995,1.4435649879164865,0.14890279837309534,144213,0.02704801503479586
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.1788488809119693,0.009371235865170274,125.79438804793648,0,144213,0.026239460422476768
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01777298894207612,0.012774373664966216,1.3913002240429704,0.16417532930411038,144213,0.035768246261905404
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.01090653478985098,0.014535225867892599,0.7503519304741477,0.45306611629150617,144213,0.040698632430099274
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.00745495970319873,0.010465401471135624,0.7123434035244685,0.47627412731494023,144213,0.029303124119179746
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012894036019766577,0.013077088184911458,0.9860020699901612,0.32416363913618496,144213,0.03661584691775208
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.002102708799469204,0.012819233427805556,-0.16402765510988543,0.8697137561498859,144213,0.03589385359785555
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.044590683614263306,0.011394353454247852,-3.913401826028115,9.180308641505583e-5,144213,0.031904189671893984
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07516810888638414,0.015839563400605258,-4.745592222795222,2.1171433621416036e-6,144213,0.04435077752169472
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.1813936075694191,0.00936776631801344,126.11262572783193,0,144213,0.02622974569043763
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,-0.003070725502850157,0.00875371544811355,-0.350791103623537,0.7257548421699718,144213,0.024510403254717938
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5781222325876735,0.004469904047921909,129.3366091060605,0,144213,0.012515731334181344
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.4928651527702529,0.0044326398835066476,111.18998288224326,0,144213,0.012411391673818613
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7382516194241208,0.009299388342853765,79.38711581944416,0,144213,0.02603828735999054
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0016127348717970417,0.011449551193329653,0.1408557282783799,0.8879876683364124,144213,0.032058743341323026
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.004228198038367599,0.013051263971445678,0.32396847137704815,0.7459708627020591,144213,0.036543539120047895
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.014000561443853607,0.009331307298520157,1.500385851195142,0.13355622534478195,144213,0.026127660435856438
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011709042167425979,0.011735811385025585,0.9977190143296132,0.3184475502199191,144213,0.03286027187807163
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.014594585055049675,0.011182652418708751,1.3051094238279917,0.1918952952272012,144213,0.0313114267723845
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01845453137632571,0.009874105137703834,-1.8689826692099822,0.06166384738617811,144213,0.027647494385570733
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02161247957151843,0.013382213460837797,-1.6150153063068369,0.10634909363922569,144213,0.03747019769034583
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5779046513364308,0.004468912583352682,129.3166157443324,0,144213,0.01251295523338751
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.4927565643133748,0.004431896900532749,111.18412169158121,0,144213,0.012409311321491697
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7393252590489988,0.00930009955927248,79.49648864907788,0,144213,0.026040278765962942
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0049040302486079955,0.00815411285365259,0.601418000538374,0.547579638087788,144213,0.022831515990227248
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.46008176634817055,0.004270464363017951,107.73576998615422,0,144213,0.011957300216450261
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.3776156290773603,0.00386164347244888,97.78624872323947,0,144213,0.010812601722856863
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9133089721693141,0.009013523502809359,101.32652029859926,0,144213,0.025237865807866203
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.009011455387274665,0.01089573029009535,0.8270630005834887,0.40822744710551984,144213,0.030508044812266977
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.002504043001077326,0.012371631725227953,0.20240199972741976,0.839607909402711,144213,0.03464056883063827
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010761303686153209,0.008847625180250934,1.2162928997234035,0.2239113238188927,144213,0.024773350504702613
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.004690287122931532,0.011195733092301154,0.4189352393687243,0.675275359165697,144213,0.03134805265844323
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.002832092779989813,0.010748859509839715,0.26347844414537747,0.7921890137433504,144213,0.0300968066275512
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.026246430274373577,0.009577144631541159,-2.740527713023583,0.006148459703510378,144213,0.026816004968315245
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.03300064717364345,0.01273731744297657,-2.5908632112988745,0.009591935332628426,144213,0.035664488840334393
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.45980600341625316,0.004263486111902239,107.84742610809201,0,144213,0.011937761113326268
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.37754542966566984,0.0038620316265849473,97.75824389079884,0,144213,0.010813688554437852
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.914728725216083,0.0090154147878346,101.46274428220626,0,144213,0.02524316140593688
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,-0.003467076350691266,0.011040152491932137,-0.31404243312987906,0.7534974724640311,144208,0.03091242697740998
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.007398139842249463,0.014530286716267589,-0.5091530529791108,0.6106598011073383,144208,0.040684802805549244
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.016021582881094572,0.016384795779314502,-0.9778323207007267,0.328188538925099,144208,0.045877428182080605
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.005473076099391877,0.01174532832556149,0.46597897884904244,0.6412439667208792,144208,0.03288691931157217
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.005794024986792136,0.014520390638730105,0.39902679831063126,0.689884724504474,144208,0.04065709378844429
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,4.733239385083496e-4,0.013937795549682445,0.033959741827260026,0.9729101497139561,144208,0.039025827539110845
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.017122665689124118,0.012443708801400223,-1.3760098345597251,0.1688593317088639,144208,0.03484238464392062
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.018066557488657643,0.017764059704289258,-1.0170286403786035,0.30917233794290644,144208,0.04973936717200992
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.0030779594332110334,0.0100648806006584,0.305811817877868,0.759756346811663,144208,0.028181665681843517
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.003294555819525626,0.01344636156159904,-0.24501466842409061,0.8064517211391811,144208,0.03764981237247731
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.022277034462759852,0.015174293538240244,-1.4680772061394636,0.1421248386002326,144208,0.04248802190707268
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.0021355825759913007,0.010880395670423168,-0.19627802523731586,0.8443978337053903,144208,0.030465107877184868
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.00388834816428916,0.013595730219551471,-0.2859977435193208,0.7748876827489517,144208,0.03806804461474412
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.010961212646558093,0.013339624836107884,-0.8217032173864537,0.41127172983876525,144208,0.037350949541102074
