model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.009858034699645362,0.014054991343348394,-0.7013903074590462,0.48308487990307636,139677,0.039353975761375504
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.015772171881226267,0.01384551174100045,-1.13915412996404,0.2546813560517707,139677,0.03876743287480126
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.027946244308989388,0.012279402161867589,-2.275863591777583,0.02288695532788917,139677,0.034382326053229245
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.03262263104420836,0.017246749680278863,-1.8915234260929379,0.058599454872203305,139677,0.048290899104780814
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0018613727033244631,0.010825185292415508,0.1719483457367334,0.8634835552492409,139677,0.03031051881876342
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9770260347520322,0.010323212492625881,94.64360396048666,0,139677,0.028904994979352464
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.003601967989708067,0.014184011521878323,0.253945647474423,0.7995456773395395,139677,0.0397152322612593
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.0041193123899277125,0.01595958384401235,0.2581090102467289,0.7963310474724906,139677,0.044686834763234574
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01127296758402485,0.011504395178526623,0.9798835496425105,0.3271805099100795,139677,0.03221230649987454
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.01595081313828681,0.014099782816660925,1.131280768341951,0.2579791725467566,139677,0.03947939188665059
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.008500322962984206,0.013554344843166881,0.6271290173991296,0.5305969584446717,139677,0.037952165560867265
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.041302163585833856,0.012229295958255008,-3.377313275172976,7.363245161756249e-4,139677,0.03424202868311402
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06938077549790968,0.017616425895355853,-3.938413836611446,8.289030769882745e-5,139677,0.04932599250699639
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9792723112671722,0.010321392945057782,94.87792166037816,0,139677,0.028899900246161788
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.010558836853892334,0.009721431514668198,1.0861401263754844,0.2774577622589889,139677,0.027220008241070952
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.1818159705859308,0.009476672820459421,124.70790043890503,0,139677,0.026534683897286377
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.013374845223637,0.012850133634212533,1.0408331620791444,0.2979921624071796,139677,0.03598037417579509
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.008399352035173313,0.014599811796232301,0.5753055006737067,0.5651048545200092,139677,0.04087947302945044
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.007103298113467098,0.010493535473373358,0.6769213418576837,0.49848023993788404,139677,0.0293818993254454
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011671841013316621,0.013116345449130162,0.8898699000101941,0.3735690757784298,139677,0.03672576725756445
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0013367893737713777,0.012889507268377277,-0.10371144109216773,0.9174015848988304,139677,0.036090620351456375
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.045547355040727634,0.011449580546049408,-3.9780806692035027,7.02377695629046e-5,139677,0.032058825528938344
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07537453162923055,0.015895752711105868,-4.741803235059685,2.163955270495423e-6,139677,0.04450810759109643
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.184400217191682,0.009472306864773598,125.03820179182836,0,139677,0.026522459221366073
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,-0.004513660281715266,0.008796647991628668,-0.5131113903853709,0.607891051357048,139677,0.024630614376560268
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5773702701764545,0.0045277165474833835,127.51908475749683,0,139677,0.012677606332953473
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.4932698210310485,0.004485793541678944,109.96266690562565,0,139677,0.012560221916701043
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7405545465359684,0.009440727506081208,78.44252956765706,0,139677,0.02643403701702738
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.0025609475848652813,0.0114833805178764,-0.22301338711876742,0.8235321790548874,139677,0.03215346545005392
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.0011436881262308122,0.01306122821206168,-0.08756359721014965,0.9302262658871673,139677,0.0365714389937727
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.011932222720658695,0.00934150240439113,1.2773344376649471,0.20153036964430338,139677,0.026156206732295163
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.008143402895908676,0.011720982735205035,0.6947713412672495,0.4872237419110912,139677,0.0328187516585741
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.013167401916007853,0.01123535929201072,1.1719609114210507,0.24125621853925272,139677,0.03145900601763001
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.021069292595168137,0.009894612567364824,-2.1293701447857094,0.033261572395325886,139677,0.027704915188621504
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.022515539807742235,0.013444741086302043,-1.674672622047131,0.09404716441848665,139677,0.03764527504164572
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5771534639756656,0.004526805404652715,127.4968575813882,0,139677,0.012675055133027602
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.49314275900357046,0.004485048198933764,109.9526107926345,0,139677,0.012558134957014537
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7415973353019647,0.009441652322973905,78.54529164322993,0,139677,0.026436626504326932
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0031626522301126474,0.008192909389355529,0.3860230938501113,0.6994923508532837,139677,0.02294014629019548
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4594391489033787,0.004318634445630353,106.38528328514697,0,139677,0.012092176447764988
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.37818653544963793,0.003899128891599427,96.99257089562519,0,139677,0.010917560896478395
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9153799672075673,0.0091415928152301755,100.13353096218813,0,139677,0.02559645988264449
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.00627151627554089,0.01093866947347774,0.5733344709561813,0.5664383218395735,139677,0.03062827452573767
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-2.251772895116835e-5,0.012397475312504198,-0.0018163156919906733,0.9985508469546985,139677,0.034712930875011754
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010338094616070827,0.008854760375957213,1.1675182813688805,0.24304446870217594,139677,0.024793329052680196
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.0028399351450652337,0.011216968786184162,0.2531820493753318,0.8001356399411088,139677,0.03140751260131565
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.0017520385478130896,0.010804011735235899,0.16216555393947238,0.8711805856835092,139677,0.030251232858660514
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.027714343866925256,0.009597832089780416,-2.8875629004215386,0.0038953529851516724,139677,0.026873929851385165
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.033205861371150676,0.012774993905917891,-2.599285887390395,0.009363160800019732,139677,0.03576998293657009
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4591620032404784,0.004311321062962888,106.50146359661892,0,139677,0.012071698976296086
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.37811481578456774,0.003899636155656876,96.96156274376219,0,139677,0.010918981235839252
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9168044704939431,0.00914255599147522,100.27879198648581,0,139677,0.025599156776130613
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,-0.005332012524338486,0.011107650565886334,-0.48003063228457066,0.6312219579812227,139672,0.031101421584481734
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.012832730276300495,0.014599531112228194,-0.8789823575602458,0.37944372310190944,139672,0.04087868711423894
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.023146176680974104,0.016431463214790953,-1.4086497579922665,0.15898716258133863,139672,0.046008097001414665
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0033832059684768515,0.011780275251384835,0.28719243789139287,0.773974240598819,139672,0.032984770703877536
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,8.63896263915953e-4,0.0145180689513961,0.059504901568392,0.9525518127070403,139672,0.04065059306390908
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,2.3592396302663464e-4,0.014006241915146374,0.016844201639235293,0.9865614302553591,139672,0.039217477362409846
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02018512237430258,0.012495011371209664,-1.6154545021713271,0.10626142028094933,139672,0.034986031839387054
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.018960463891627404,0.017863197331899283,-1.0614261007892845,0.28853620859976237,139672,0.05001695252931799
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,2.267747907806393e-4,0.010112605240477407,0.02242496225136278,0.982109664945133,139672,0.02831529467333674
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.0075914985851926985,0.013515669583888874,-0.5616812795010923,0.5743527888243782,139672,0.037843874834888845
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.025263799400918607,0.01523827827631099,-1.6579169209813562,0.09738306876936606,139672,0.04266717917367077
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.0027473894470160525,0.010908230622647544,-0.25186389452675795,0.8011543262270934,139672,0.03054304574341312
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.006593177593455101,0.013619448182378554,-0.4841002003286481,0.6283312641988891,139672,0.03813445491065995
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.011524952633714038,0.013396101572819969,-0.860321383132657,0.3896440198158485,139672,0.03750908440389591
