model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.007559703961748165,0.014024903738791103,-0.5390200248461587,0.5898889031765382,144213,0.03926973046861509
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.015595499078042658,0.013768111457433315,-1.1327260914657071,0.25736520588876977,144213,0.03855071208081328
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.026709430412314394,0.012226119614631934,-2.1846204073080693,0.028947284579834722,144213,0.03423313492096942
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0329190082678167,0.017186268007146847,-1.9154250506350448,0.05547598906492361,144213,0.04812155042001117
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.004351366213840146,0.010741706696817396,0.40509076785064235,0.685422249808231,144213,0.030076778751088707
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9718290674149175,0.010191394037258376,95.35781502138374,0,144213,0.028535903304323453
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.008814626361539898,0.014109536482650393,0.6247282731348892,0.5321682596489685,144213,0.039506702151421096
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.009501489182599304,0.01590372886836807,0.5974378248800138,0.5502329926833789,144213,0.044530440831430596
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.013003577605385602,0.011479191846525022,1.1327955642907075,0.2573360251952549,144213,0.03214173717027006
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.01925658151643841,0.014095024172086846,1.3661971261158445,0.17191771856479857,144213,0.039466067681843166
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.007576317569520504,0.013468081391010486,0.5625387424950857,0.573765688171542,144213,0.03771062789482936
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03915500384303843,0.012162970066669566,-3.219197583190284,0.0012909265211683613,144213,0.03405631618667478
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06884237011153478,0.01751245800513934,-3.931051260270362,8.532978317379778e-5,144213,0.04903488241439014
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9740795340083576,0.010190114566834543,95.59063616209622,0,144213,0.028532320787136717
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.013812529386697716,0.009653197020752903,1.4308761498395695,0.15250702942295008,144213,0.02702895165810813
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.17819823531225,0.009382342276453895,125.57613020248459,0,144213,0.026270558374070902
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01755223559761492,0.012769745001743523,1.3745173137927513,0.16932186368295685,144213,0.03575528600488186
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.010687757585097072,0.014533585667199745,0.7353833960753289,0.4621288345337743,144213,0.04069403986815928
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.007411096992649126,0.010470110913430043,0.7078336661307847,0.47907036911735745,144213,0.029316310557604117
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.01264719957894062,0.013074728384700685,0.9673011329045783,0.33342444802486126,144213,0.036609239477161916
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.002448006849307319,0.012815449097415879,-0.19101998148476418,0.8485150658551479,144213,0.03588325747276446
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.044810821761783255,0.01139173254398067,-3.9336265654745426,8.442210892298874e-5,144213,0.03189685112314587
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07543254514584873,0.015835996267970245,-4.763359618770432,1.9394288452487553e-6,144213,0.04434078955031668
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.1807509658300823,0.00937888087389753,125.89465435223127,0,144213,0.026260866446913084
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,-0.00310617087259613,0.008754551792272946,-0.35480638487258,0.722744537766014,144213,0.024512745018364247
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5781348956572491,0.004471387333914307,129.29653650719243,0,144213,0.012519884534960059
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.49288001973138545,0.004431977273204956,111.20996100572565,0,144213,0.012409536364973876
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7374749979871056,0.00930251338225303,79.2769617933613,0,144213,0.02604703747030848
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0014800093087421673,0.011451615682810907,0.1292402181260492,0.8971710103001771,144213,0.032064523911870535
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.00414109975789194,0.013057260866687626,0.31714919386017115,0.7511391530996957,144213,0.03656033042672535
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.013911859708553442,0.00933167116451506,1.4908218970954707,0.13604996532134708,144213,0.026128679260642166
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.011629360832130783,0.01173740000932368,0.9907953058507782,0.321817239042865,144213,0.0328647200261063
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.014527666341087491,0.011179306471576134,1.2995140958005496,0.19380716837071316,144213,0.03130205812041317
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.018525672393620043,0.009868868571920195,-1.877183008225581,0.060531476775362476,144213,0.027632832001376544
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.021701124811082943,0.013382612624842593,-1.6215910464895633,0.10493262538902964,144213,0.037471315349559255
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.5779166814480514,0.004470482751299422,129.2738868705108,0,144213,0.012517351703638381
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.4927693499492893,0.004431270644668988,111.20272027214415,0,144213,0.012407557805073164
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.7385518392327334,0.009303286081034702,79.38612580540922,0,144213,0.026049201026897166
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.004802025933772357,0.008153238628433989,0.588971591856216,0.555897920991927,144213,0.02282906815961517
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.4600863773475094,0.0042732455638153114,107.66673023506922,0,144213,0.011965087578682872
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.377682241800649,0.0038620720235735713,97.79264588938972,0,144213,0.010813801666005998
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9126955883389919,0.009018494455992974,101.20265558654161,0,144213,0.025251784476780326
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.008811900546089905,0.01089433998931451,0.8088512525525068,0.41862615479954113,144213,0.030504151970080627
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.002177994640803603,0.012374173924027251,0.17601131632508693,0.8602897645011083,144213,0.0346476869872763
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010691471894921086,0.008848292428234397,1.2083090586840473,0.22696618414866218,144213,0.02477521879905631
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.004331224748335443,0.011190986785931122,0.38702795662134926,0.6987464008932808,144213,0.03133476300060714
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.002478641574978941,0.010745654044500383,0.23066456119974454,0.8175816462326756,144213,0.03008783132460107
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02636524847754306,0.009573146846924565,-2.7540837823889714,0.005899733185075452,144213,0.02680481117138878
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.033122891620218795,0.012735088799659719,-2.6009156387746457,0.009315630966645547,144213,0.03565824863904721
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_goals,0.45981051510743826,0.004266348660228568,107.77612233004982,0,144213,0.011945776248639989
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_assists,0.3776101640211678,0.003862570764037117,97.76135819619101,0,144213,0.010815198139303928
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9141147018616346,0.009020374126076518,101.33889005989997,0,144213,0.02525704755301425
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,-0.0036674661821309634,0.011035246550875526,-0.33234111854437814,0.7396409049141471,144208,0.03089869034245147
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.0077486999476432785,0.014527713322372343,-0.5333736821272801,0.5937906051711455,144208,0.04067759730264256
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.016141272987719845,0.01638585293609675,-0.9850737127123779,0.32461937652977346,144208,0.0458803882210709
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.005375107822646738,0.011748780134997836,0.4575034821389759,0.6473223419163162,144208,0.03289658437799394
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.005675389183847165,0.014520908390794986,0.39084257204217865,0.6959246139122253,144208,0.04065854349422596
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,2.921633281160926e-4,0.013932483204242714,0.02096993937355856,0.9832701884919905,144208,0.0390109529718796
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.01732205340552418,0.012438928526777238,-1.3925679666247022,0.1637914130325843,144208,0.034828999874976264
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.018363290889887758,0.017759422959423107,-1.0340026774430888,0.30116797299662157,144208,0.0497263842863847
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.002793242117160215,0.010056484705624829,0.2777553189732282,0.7812077844107308,144208,0.02815815717574952
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.003735743286510065,0.013437026302058465,-0.27801860341210866,0.7810056778546266,144208,0.037623673645763696
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.022829012759263984,0.015172217876282663,-1.504658906523514,0.13245355137210557,144208,0.04248221005359145
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.0022137356988578606,0.010885607112446506,-0.20336354931703304,0.8388563589684618,144208,0.030479699914850212
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.004471384766529476,0.013594376548096275,-0.3289142941355143,0.7422295768752565,144208,0.03806425433466957
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.011712409047316895,0.01333224979081845,-0.8785020706244873,0.37969922293476266,144208,0.037330299414291654
